file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,1.0,3.0,0,1,0.0053548358754329
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,1.5,3.5,0,1,0.0035101223055026
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,2.0,4.0,0,1,0.0094079399179225
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,2.5,4.5,0,1,0.0049099044500921
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,3.0,5.0,0,1,0.0061988299501073
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,3.5,5.5,0,1,0.004082248645563
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,4.0,6.0,0,1,0.0081644828274205
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,4.5,6.5,0,1,0.0093630929263221
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,5.0,7.0,0,1,0.0277061032179743
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,5.5,7.5,0,1,0.0072744004050375
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,6.0,8.0,0,1,0.0086732157890939
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,6.5,8.5,0,1,0.2320873286621942
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,7.0,9.0,0,1,0.0027427223580303
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,7.5,9.5,0,1,0.0147945839379461
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,8.0,10.0,0,1,0.0049857143571717
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,0.0,2.0,0,1,0.0284983493454647
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,0.5,2.5,0,1,0.0115034211411528
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,1.0,3.0,0,1,0.013811236227738
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,1.5,3.5,0,1,0.0139459985016143
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,2.0,4.0,0,1,0.0243108805767558
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,2.5,4.5,0,1,0.0075087596077439
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,3.0,5.0,0,1,0.0070351273199388
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,3.5,5.5,0,1,0.0140617774598976
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,4.0,6.0,0,1,0.0141357990283712
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,4.5,6.5,0,1,0.0078069858841882
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,5.0,7.0,0,1,0.0192475028690438
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,5.5,7.5,0,1,0.0260447613045174
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,6.0,8.0,0,1,0.0095394557179127
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,6.5,8.5,0,1,0.0219404820305079
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,7.0,9.0,0,1,0.0105968541455239
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,7.5,9.5,0,1,0.1179493172941081
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_133000_0-10s.wav,8.0,10.0,0,1,0.0155121403619381
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,0.5,2.5,0,1,0.0143411171153111
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,1.0,3.0,0,1,0.0190063714922436
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,1.5,3.5,0,1,0.0122385006200427
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,2.0,4.0,0,1,0.057993496692912
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,2.5,4.5,0,1,0.0058178821688627
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,3.0,5.0,0,1,0.0093351864183636
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,3.5,5.5,0,1,0.007375362723009
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,4.0,6.0,0,1,0.0056898047085142
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,4.5,6.5,0,1,0.0122049141913921
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,5.0,7.0,0,1,0.0106047645207068
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,5.5,7.5,0,1,0.0100933365574669
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,6.0,8.0,0,1,0.0168932545924921
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,6.5,8.5,0,1,0.0078227625397056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,7.0,9.0,0,1,0.0066255210098456
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,7.5,9.5,0,1,0.0120106186982105
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_040000_0-10s.wav,8.0,10.0,0,1,0.0065650999608371
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,0.0,2.0,0,1,0.0092904528785643
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,0.5,2.5,0,1,0.0023564518782166
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,1.0,3.0,0,1,0.0120470221313258
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,1.5,3.5,0,1,0.0464639362344869
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,2.0,4.0,0,1,0.0104748628081981
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,2.5,4.5,0,1,0.1375409237329896
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,3.0,5.0,0,1,0.0798168023532151
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,3.5,5.5,0,1,0.028521429317289
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,4.0,6.0,0,1,0.010265353358534
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,4.5,6.5,0,1,0.0077305222468245
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,5.0,7.0,0,1,0.0134913933147047
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,5.5,7.5,0,1,0.0044267509757797
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,6.0,8.0,0,1,0.0147968141862537
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,6.5,8.5,0,1,0.0073800796542082
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,7.0,9.0,1,0,0.0274362018185035
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,7.5,9.5,1,0,0.1892114683887211
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_123000_0-10s.wav,8.0,10.0,1,0,0.147303316228726
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,0.0,2.0,1,0,0.2958199550157548
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,0.5,2.5,0,1,0.0194317714229186
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,1.0,3.0,0,1,0.0634744108386635
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,1.5,3.5,0,1,0.1537086966002306
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,2.0,4.0,0,1,0.1740317903480644
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,2.5,4.5,0,1,0.1398816966951056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,3.0,5.0,0,1,0.0535222098497086
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,3.5,5.5,1,0,0.8422720900810844
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,4.0,6.0,1,0,0.7307574120776187
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,4.5,6.5,1,0,0.7501641657350167
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,5.0,7.0,1,0,0.2276442159878087
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,5.5,7.5,1,0,0.2440427928186164
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,6.0,8.0,0,1,0.0088803983469739
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,6.5,8.5,1,0,0.1769452151469579
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,7.0,9.0,1,0,0.9690130220396428
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,7.5,9.5,1,0,0.9987068755841796
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_103000_0-10s.wav,8.0,10.0,1,0,0.9971838728805796
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,0.0,2.0,1,0,0.475899301047926
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,0.5,2.5,1,0,0.0284311710215778
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,1.0,3.0,1,0,0.2487069206578315
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,1.5,3.5,0,1,0.0319642632320278
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,2.0,4.0,0,1,0.0082454035045418
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,2.5,4.5,0,1,0.0151813142932635
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,3.0,5.0,0,1,0.0193497077333308
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,3.5,5.5,0,1,0.0127559228476305
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,4.0,6.0,0,1,0.0362283335007096
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,4.5,6.5,0,1,0.0063811382735051
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,5.0,7.0,0,1,0.0171675193593395
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,5.5,7.5,0,1,0.0199634277987082
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,6.0,8.0,0,1,0.0237494498195306
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,6.5,8.5,0,1,0.0265958441030751
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,7.0,9.0,0,1,0.0039392668714587
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,7.5,9.5,0,1,0.0083552255117975
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_000000_0-10s.wav,8.0,10.0,0,1,0.0075832692831834
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,0.0,2.0,1,0,0.999986442701994
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,0.5,2.5,1,0,0.999777845235023
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,1.0,3.0,1,0,0.9995275135072208
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,1.5,3.5,1,0,0.9679964938119248
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,2.0,4.0,0,1,0.0194466869250885
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,2.5,4.5,0,1,0.0285850185130611
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,3.0,5.0,1,0,0.9421268783875631
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,3.5,5.5,1,0,0.9978791120639016
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,4.0,6.0,1,0,0.9928882085210652
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,4.5,6.5,1,0,0.9906957713015294
